#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-19021.81732333985	-19031.521099595942	9.703776256093807	-19031.521099595942	0.8914266616576224	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.1	1.0
2000	-12796.750255651568	-12787.027761731915	-9.72249391965348	-12787.027761731915	0.15987194838269725	0.9147133688440254	0.03535782981632165	0.19537338122714834	5.235754143924124	0.25774636772935455	0.2318422179641321	0.2538284614514339	0.2565829528550795	0.1	5.364302567999568
4000	-12771.125360309137	-12781.746037434239	10.620677125101011	-12781.746037434239	0.13978543266253854	0.9865296308672824	0.0072801222609198656	0.0880001050908904	4.983897448627778	0.24940263617261724	0.22879751290127126	0.26072346733874663	0.2610763835873649	0.1	9.622423609198055
6000	-12771.967361098878	-12780.929094188325	8.961733089446646	-12780.929094188325	0.12846182292789493	1.0465031920231047	0.01176287207837452	0.10429910343917254	5.421172180239879	0.24539071078324018	0.242150583163005	0.2549416245055806	0.25751708154817415	0.1	4.796479501185381
8000	-12776.741598645433	-12780.836904562006	4.095305916573237	-12780.836904562006	0.12581384937263415	1.0593168778385809	0.013541104524344332	0.11392590710020306	4.61731008467976	0.25103020464108344	0.2388014424875684	0.25265127132317394	0.25751708154817415	0.1	19.228067416713568
10000	-12769.56746595399	-12780.44381151629	10.876345562299317	-12780.44381151629	0.12887754078215022	1.0313046091771405	0.009259199006259034	0.09459259002565054	5.124535925327719	0.2525999740613768	0.23807084762851963	0.2565834990680763	0.25274567924202723	0.1	3.9891337350600606
12000	-12765.163521478498	-12778.048970547861	12.885449069363455	-12778.048970547861	0.13454653153524976	0.9922148021932446	0.0052831340896238865	0.07490839867631795	4.88077419313	0.2562395250204442	0.23988095038754167	0.26178472685242027	0.24209479773959383	0.1	4.141326457526417
14000	-12771.874913499849	-12778.515458239492	6.64054473964368	-12778.515458239492	0.12673530802171556	1.0572766882870175	0.01697453710340322	0.125891491462863	5.398219156826121	0.2509665332543412	0.23718380742576411	0.26178472685242027	0.2500649324674744	0.1	5.331878482252212
16000	-12765.018934164982	-12776.05224637173	11.033312206747881	-12776.05224637173	0.12784982924450192	1.048750476551478	0.005114966634226361	0.06781920707500272	5.323869683777656	0.25656869087488826	0.23537850483909661	0.25466423218648304	0.25338857209953203	0.1	3.530783038077156
18000	-12764.4942615413	-12777.215513117235	12.721251575935021	-12777.215513117235	0.13887434020185999	0.9701155085848002	0.005678539121730032	0.07665917869602128	5.125155556312971	0.2542026135644721	0.23869533285955907	0.2534176117007212	0.2536844418752475	0.1	6.27444000082064
20000	-12766.14913728549	-12780.147556665463	13.998419379971669	-12780.147556665463	0.1341991552211382	1.010885657770809	0.004184223745858787	0.06435868181976176	4.7885885001296	0.26173158731240304	0.23106545008456744	0.26176302852468775	0.2454399340783416	0.1	5.048145097158557
22000	-12767.508339127511	-12779.311522235088	11.803183107576602	-12779.311522235088	0.13400144455154878	0.9612546867541157	0.006976071770831515	0.08565921787719197	4.764709055014292	0.26173158731240304	0.23689635705583176	0.2508295501278607	0.25054250550390433	0.1	7.289282418879119
24000	-12768.307558569415	-12781.492287059005	13.18472848959097	-12781.492287059005	0.13709933590775114	0.9807043627282193	0.004850540602367701	0.0714248217568285	5.137617756032676	0.2618791881256745	0.24210832229072982	0.2542976110273315	0.241714878556264	0.1	3.595809861911423
