#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
0	-29636.387848231607	-29636.956405192916	0.5685569613077242	-29636.956405192916	6.104530728367884	1.0	0.0	0.0	2.0	0.25	0.25	0.25	0.25	0.1	1.0
2000	-24816.21362655222	-24815.626219004083	-0.587407548136043	-24815.626219004083	0.8303041628103638	0.9743657790671781	0.01715034853623347	0.1339400902686927	5.014901153989542	0.25564247407768953	0.2455274513358886	0.24883007458642184	0.25	0.1	0.9185654020824935
4000	-24812.190256395876	-24816.79009963208	4.59984323620479	-24816.79009963208	0.7851017452862836	0.997823648214014	0.006094967918044126	0.07566064795247666	5.014901153989542	0.2560640265036135	0.24722006049647868	0.25582098088540167	0.24089493211450616	0.1	2.1768489129655495
6000	-24811.62455661067	-24816.09075952458	4.466202913911037	-24816.09075952458	0.7793713958397915	0.9891816785933066	0.008353398599913664	0.09105204042079686	5.014901153989542	0.25674042461430036	0.24713599226077335	0.2554126068436338	0.2407109762812925	0.1	1.7796170750614564
8000	-24812.324139633864	-24817.906506999494	5.582367365632026	-24817.906506999494	0.7442866562607041	1.025366919863868	0.007981854321759832	0.0898772535169746	5.014901153989542	0.25284884310734257	0.25284169716677496	0.25359848344458996	0.2407109762812925	0.1	1.5139494857457367
10000	-24810.243275935027	-24814.9194771456	4.676201210572045	-24814.9194771456	0.7639142959253151	1.0266814157025907	0.008712949002902353	0.09263934265831779	5.014901153989542	0.25284884310734257	0.25284169716677496	0.24591347537092337	0.2483959843549591	0.1	1.5127091039717917
12000	-24816.799765474367	-24816.253512680545	-0.5462527938224664	-24816.253512680545	0.7015175559698923	1.0746220486699936	0.017121830930204064	0.12437925088814487	4.874667288176442	0.25284884310734257	0.25276314621809515	0.24569548817098447	0.24869252250357782	0.1	1.2765628214827687
14000	-24812.58863840157	-24816.793762057972	4.205123656402981	-24816.793762057972	0.7161401807327231	1.0626173386523288	0.006715225533565608	0.07759855905962612	4.874667288176442	0.25284884310734257	0.25276314621809515	0.24410492398158662	0.25028308669297566	0.1	1.450093977826441
16000	-24813.886868196023	-24817.930577341976	4.043709145954297	-24817.930577341976	0.6846991722731628	1.0531293909205754	0.00953542388391178	0.09401466352378614	4.710207873833172	0.25862303941470277	0.24520591299194805	0.24786441353101296	0.24830663406233622	0.1	1.2431010917434222
18000	-24818.856012805227	-24822.36196795702	3.5059551517926497	-24822.36196795702	0.7406124402984615	1.0097683038699021	0.007954176863956556	0.086690379715714	4.7017187613017795	0.2543307885137978	0.2528412216111489	0.2473977008585768	0.24543028901647648	0.1	2.7494492514308755
20000	-24815.912117086336	-24821.683798610313	5.7716815239748	-24821.683798610313	0.708842788405719	1.03453536267519	0.008872102314680969	0.09439893288145929	4.619240144127422	0.2533093348308829	0.2538626752940638	0.2473977008585768	0.24543028901647648	0.1	1.302266896532164
22000	-24812.918871205184	-24818.295769896904	5.376898691719658	-24818.295769896904	0.6983611820798976	1.062027162949237	0.005684698672705507	0.07245661840313737	4.641625672372982	0.2531642184176751	0.2540077917072716	0.247791135079982	0.24503685479507128	0.1	2.283374860510165
