#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
0	1.5831589533989991	0.5807919214001782	0.044961723221009275	0.234536721104229	0.4128413434172252	0.3076602122575365	0.09300467459170475	1.0511979043849582	0.016016905375667544	0.12115089186562734	1.369708354821905	5.487874781197283	1.134491016447821	0.9854674932732967	0.9502639727734037	0.9153036309014229	1.2920385241796577	1.121148011154345	1.0336919664299633	0.9450581853101273	1.0188650946840552	1.0880063641693576	1.1968054980715654	0.8544258844756167
1000	1.0635945754869371	1.2784741483643849	0.5778887523697915	0.21355608949227767	0.10889120450751393	0.09966395363041679	0.09258298020141431	0.9839411656671504	0.005710607040344506	0.0766744656344237	2.4282946496848106	9.671689420714024	1.0379490857797797	0.9165989557318263	0.8743640332683319	1.1280424197048782	1.0576616906023055	1.027486361167211	1.040892102772758	0.9616536399096571	0.9854929641539311	0.883693928095353	0.9568829434379965	0.956200980959434
2000	2.052309361441152	0.6792532763565413	0.02382239038037404	0.43925379801756254	0.09716935554973309	0.4397544560523303	0.09787156684263244	0.9733039633314226	0.005070999644550674	0.07436371831569595	1.6854895127185654	6.086047220012312	0.8784870670112613	1.1071805304091724	1.049575200471606	0.9517425437755247	0.9514112919455405	0.9392334369024972	0.8784109112116204	0.8996944147754851	0.8958011316458027	1.0150254672182355	0.9350197474198659	0.9896594157782485
3000	2.9767281942314963	12.059648140064473	0.12016305752709941	0.5343779742876369	0.3276469981571308	0.017811970028132944	0.09405615328404893	1.0004540307185268	0.009978108812942792	0.10227309188086428	0.7254993719953358	1.8309793166113955	1.0246169971809875	1.1061791495591722	0.8314629327363044	0.9930161358717824	0.8518795058638147	0.9460501318636193	1.0509583057089897	1.0368196534964322	0.8140168908752539	0.9403573710896659	1.0866842210832146	1.038400387893733
4000	3.368064622018818	0.6591241755879325	0.4630996726404253	0.058701629906914694	0.05891176512606566	0.41928693232659436	0.10612554491319759	0.9668370290314557	0.013261176016902831	0.12200375637712313	0.382095625629595	1.4160698685695006	0.8103206613382761	1.010279951075904	0.9273854898625002	0.9554732291293302	0.9366729933974759	1.0173345229778141	1.0681226638944412	1.0630611237071839	0.7230878436600429	0.8736202599513833	1.0990985307311105	0.8421296847745293
5000	0.6505825657505032	0.6944292864555117	0.21965002035741563	0.3647148580386149	0.032984813836383596	0.3826503077675859	0.10740190371525575	1.0492699967182886	0.007956927825742626	0.08314075920720534	2.2580354708569472	6.724534111541741	1.2149774517194314	1.0616687624398025	1.0467283076557576	1.0722442823398806	0.8952003711073764	1.1145830113817219	1.1609152336953372	1.0569208145232358	1.0294427050626356	1.1363189620799932	1.1364353636307718	0.9493492625297488
6000	3.501826344063742	0.30568717663627737	0.22206341598898466	0.2665902870493235	0.008899674296391104	0.5024466226653007	0.10197054988718571	1.0104633921737953	0.012418647376678959	0.1099565042996468	0.4483409190176753	1.7401013727294232	1.1758289271558506	1.0260681546734938	0.8760690834538577	0.9382540789971827	0.9187071280449769	0.917666093243952	0.8995236376619725	0.9571125392669256	1.1973776702548524	1.0846668370573609	1.0533725105568064	1.1171424803076409
7000	1.3017169123440682	1.057060809327058	0.13297769375576368	0.04587542920317107	0.6417045426720688	0.17944233436899648	0.1094451424486571	0.9786496208758901	0.013198329422930633	0.11771970799252567	1.60766688495423	6.488892684940145	0.9905807249471282	1.0620081465400397	0.9494012128599967	1.046528171239046	1.006844686437831	1.0845728629619225	0.8756077521864344	0.966250461742681	0.7754850383895033	0.8401157072507962	0.9202807655286195	1.1932589674263068
8000	0.26542688145659926	0.13046707473821106	0.3361577534542885	0.25125865499665867	0.07011648803340885	0.3424671035156439	0.11012106627692643	0.9883213069246601	0.003993194930386688	0.06310738599857907	7.9147411390498705	29.078595856256957	1.0728476409870398	0.9498691389588131	1.0829696333482166	0.9404141319915953	1.0735025230870299	0.9378481901695167	1.0272064649152295	0.9840623769384463	1.003615715138506	1.0576612733163253	0.8900989777239767	0.9959424056386734
9000	1.9243847701184957	0.5089118432018508	0.010709423357343078	0.41299292675541927	0.10645187721789472	0.46984577266934285	0.09047542554468817	1.0187140352067374	0.011465421022721677	0.10526010536037651	0.18928544718881443	0.8458610978214796	1.0227539072344205	1.0919782755581648	1.094286923964856	1.098729842689933	0.930031408096936	0.7668376446485873	1.0457119023366912	1.076722521542629	1.0374827049017463	0.957380323504686	0.9242852423273294	1.1608978110073798
