#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
0	-90.55212408663178	NaN	-90.55212408663178	NaN	0.2679	0.809251440378482	0.058570833988535395	0.29727864878497323	1.0	0.1	-0.3708469706574573	6.8	0.3	1.0	0.4636957	0.3881618	1.0	0.5999469	0.6139993	0.703379	1.0	1.0	1.0	1.0	1.0
1000	-9.55697725457106	NaN	-9.55697725457106	NaN	0.2679	0.8610997849170235	0.02460985587797583	0.17027171985612857	1.0	0.1	0.6360231026993837	1.5897877536011915	0.05888264061588987	0.996744853246428	1.1223631717374067	0.9395353655323976	1.0000466101406076	0.8344605628745739	0.8540059153278304	0.7025105488425932	0.7809677454364592	1.1397561807112337	0.6528594763505241	1.0334347202813066	0.9991933799880889
2000	-11.593396621310218	NaN	-11.593396621310218	NaN	0.2679	0.8606761968985845	0.011887976800277008	0.12832854561309645	1.0	0.1	2.3716238109894285	3.452480723906932	0.1568678975895456	1.00705042848387	0.905165985702559	0.7577186036210376	1.0038514765268538	0.8455271222097883	0.8653316838003904	0.7095568242875594	0.8204744926354636	0.7918487492767569	0.6575576704850978	0.8938097350173184	0.9376874976252851
3000	-9.94144277394814	NaN	-9.94144277394814	NaN	0.2679	0.8584805473286666	0.018715496291199788	0.15299994302671185	1.0	0.1	2.033740246309079	3.015170291300678	0.41019942494904316	0.9970446836108386	1.044972365610835	0.8747511663053159	1.005049458057721	0.7982252295185402	0.8169218511950358	0.7083112658318643	0.7901098569748234	1.1252283058659154	0.6911915247796477	0.958023486339873	0.919946693995447
4000	-11.295982975014823	NaN	-11.295982975014823	NaN	0.2823739090927602	0.8387259463916484	0.018855157753457284	0.1561492435380936	1.0	0.1	0.7331277124089085	1.433646169607794	0.25058956383908654	0.8953345703146731	1.1503109031873753	0.9629305398795749	1.005049458057721	0.8103991706092772	0.8293809393375927	0.7134864330108737	0.7391780882022141	0.950339620693448	0.6909624815439253	0.8161856072568467	0.988968569334158
5000	-8.36443900625648	NaN	-8.36443900625648	NaN	0.2823739090927602	0.8348476495266067	0.017161616152174815	0.14866947429116661	1.0	0.1	2.1065919796142767	2.927790525384127	0.15396696419606634	0.8953345703146731	1.0929909374317104	0.9149477333026382	1.0029313503023543	0.794962234846659	0.813582428248707	0.7085183633848322	0.7427128038232922	1.0245780970465321	0.6943752798363129	0.9040397183387867	0.9850076447048016
6000	-9.04829190219722	NaN	-9.04829190219722	NaN	0.2823739090927602	0.8364114865078106	0.017343105127139487	0.14941801603555246	1.0	0.1	1.7682991463962563	2.436895916985219	0.044666280399818015	0.8953345703146731	1.0697501878608102	0.8954927951033196	1.00221777760641	0.8218124233555699	0.8410615217307124	0.7088413431092428	0.7441770950644067	1.0645960314734908	0.6733190367848632	0.8801840168045069	0.9797067485289487
7000	-13.488508173105664	NaN	-13.488508173105664	NaN	0.26602048999132033	0.8483941952056405	0.021695002112796527	0.16748919834232331	1.0	0.1	2.0379248117940607	2.6136897785581215	0.2959807009444889	1.016355003615958	0.9374623868733946	0.7847540693628889	0.9996751727562668	0.6955995463705412	0.7118923933965319	0.700447437630103	0.8239024439946856	1.0625013241290429	0.7871032012706337	1.1072891101158937	0.9259778749183072
8000	-6.709505162916647	NaN	-6.709505162916647	NaN	0.26602048999132033	0.8601793342094837	0.024178738698301325	0.1715781307751541	1.0	0.1	1.5361214406516102	1.4107367498302308	0.5668242244194818	1.0198005244604995	1.2086086138012477	1.0117318211676263	0.9979288530590443	0.747923288782822	0.7654417012011403	0.7027492003742025	0.7930372887789299	0.971579816558712	0.7275859717880904	0.9692048595297623	0.9595800696983422
9000	-9.364076551444834	NaN	-9.364076551444834	NaN	0.26602048999132033	0.873267011684294	0.019223923639049602	0.15423526156281075	1.0	0.1	2.1444489578598667	4.72719073490019	0.22782418318095493	1.0215852609497214	1.0782990982414549	0.9026491272439664	0.9952849827322588	0.929988692193103	0.9517715751418676	0.7050116526816737	0.8086176834652786	0.9305439082249689	0.6023049426331977	0.8457640192454141	1.0156238987861506
10000	-8.03906930754003	NaN	-8.03906930754003	NaN	0.26602048999132033	0.8634034034573352	0.02566271348768144	0.17493976802233133	1.0	0.1	1.7764548598637528	1.739701833511688	0.5356946113810805	1.0118667634066079	1.0719452346292226	0.8973302788339454	0.9993335079258714	0.8216061462058631	0.8408504130050466	0.701848083424259	0.800448999082722	1.211321057259646	0.6608055526899066	1.0389284161028796	0.932356603613413
11000	-6.925006503614272	NaN	-6.925006503614272	NaN	0.26602048999132033	0.863021692774659	0.017402308491463177	0.14730005705498148	1.0	0.1	0.7355061898744479	2.613278295149586	0.7328593564191128	1.0165930997069323	1.040416219760238	0.870937195689608	0.9962396583704359	0.8204283764955803	0.8396450567015556	0.7024560164214448	0.8088073563929796	1.0556531491495058	0.6627620691760153	0.9383133957003555	0.9946126435011278
12000	-5.647475277630157	NaN	-5.647475277630157	NaN	0.26602048999132033	0.8661537283982426	0.012777490421439526	0.13068655661520262	1.0	0.1	0.7710504027297658	0.5632504638046474	0.777729890902504	1.0247035862789842	1.0474170408361136	0.8767976151636075	1.004183525671112	0.8065156155483693	0.8254064207778516	0.7109748393939633	0.8154314378838639	0.8668778766131822	0.6893772048637	0.8620893466653409	0.8496461365777919
