#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
0	-10.182027554903566	NaN	-10.182027554903566	NaN	1.6873620160770502	4.406499692910089	-4.406499692910088	1.0	2.0	0.2	1.0	0.0	0.0	0.25	0.25	0.25	0.25
1000	8.202625930659394	NaN	8.202625930659394	NaN	0.8748682811697788	4.334724977314373	-4.08984799526139	1.2295933153806213	3.8233696862944453	0.09361504521031642	0.9569897213112932	0.010972556890012941	0.10728176665214283	0.24986630907207064	0.25693190941065003	0.23645496007182876	0.2567468214454506
2000	10.603090220973826	NaN	10.603090220973826	NaN	0.4795861613171312	1.7929204648697077	1.2456476189120789	3.429925594276575	18.963796019197304	0.09973600986979729	1.021731757650295	0.006451549287716373	0.07752107860914102	0.25672364399090997	0.250492646359536	0.23645496007182876	0.2563287495777253
3000	-9.429185236895787	NaN	-9.429185236895787	NaN	4.217136127095421	19.24733709929461	-13.690452484170818	0.4870075618058417	23.872094809945043	0.10219666831032555	1.077132989864434	0.016666937466124226	0.12258940565525506	0.26483081918805385	0.24238547116239212	0.23645496007182876	0.2563287495777253
4000	-0.8275987194276673	NaN	-0.8275987194276673	NaN	0.8109591114004274	3.813035955129601	-3.942918103481812	0.9449302095036434	7.953218793875211	0.08272941117755918	0.9945136166531351	0.022188999288328595	0.14693726902059137	0.26483081918805385	0.24238547116239212	0.24271990654239947	0.2500638031071546
5000	1.7681554396633195	NaN	1.7681554396633195	NaN	2.7398635609674487	11.410759716126659	-10.10596665313177	0.3884717765140708	3.093686006640428	0.08129430205338492	0.9937069594440529	0.0093065622391844	0.09902586030826416	0.2578721798877026	0.24945945944052042	0.24687312270568937	0.24579523796608757
6000	-2.526019085767637	NaN	-2.526019085767637	NaN	7.499159982372019	30.392473685187568	-16.348357028916634	0.3006508553762515	1.880537589736322	0.10179887849691018	1.0133843616696787	0.010471793631362044	0.10231171337317439	0.2578721798877026	0.24945945944052042	0.24687312270568937	0.24579523796608757
7000	9.365291956468418	NaN	9.365291956468418	NaN	2.529787090524584	9.136082150977463	-8.568252898287515	0.7408922327252226	1.761409340348779	0.09388771840137068	0.9731638234582328	0.0027593023640364203	0.053730487859983335	0.2578721798877026	0.24945945944052042	0.25102653682261844	0.24164182384915847
8000	9.15666210307209	NaN	9.15666210307209	NaN	2.1283792158931645	7.001736957480489	-7.413304370031214	0.5564182422709057	0.630792190837331	0.10037068751734973	1.003451910312948	0.006170670245964311	0.07801902414571686	0.2486836605742524	0.24945945944052042	0.25102653682261844	0.25083034316260866
9000	8.047670695388216	NaN	8.047670695388216	NaN	1.3388263153580622	4.967473296825014	-6.278734689389852	2.235822999186898	0.18071911645246672	0.08869146323725464	1.0408714116644953	0.005797971714576831	0.0742628866334293	0.263127033727272	0.23747896300346524	0.23908852360965713	0.26030547965960554
10000	8.830242463070213	NaN	8.830242463070213	NaN	0.7994115490891573	3.2960944858451544	-2.992950633835636	2.748470163163839	0.32967524416881194	0.10035645885729283	0.988440528294897	0.012706252066567982	0.11229440186017976	0.263127033727272	0.23129298920152072	0.24527449741160165	0.26030547965960554
11000	10.008089391533701	NaN	10.008089391533701	NaN	1.0017543326005414	4.821582564372434	-4.702156013074607	1.3316760816517066	0.3854385435856237	0.10157512037713304	1.0128367196723116	0.00829073738500102	0.09039998769669673	0.2654016268546212	0.2236691644237707	0.24769943371078212	0.2632297750108259
12000	14.279511545240194	NaN	14.279511545240194	NaN	0.5815068252648639	2.4335260935634095	-0.8032135664130686	1.8596038994771469	0.5171342245829124	0.08694626858764742	0.9768610263052876	0.005986656739967609	0.07881638416441142	0.2555105233513583	0.21604495846133123	0.2543522892134297	0.27409222897388064
13000	10.333085320105667	NaN	10.333085320105667	NaN	0.810754262654695	3.9819777829385963	-3.5708006626099538	1.3594912446923186	0.4416339715657908	0.10216382642527434	0.9648160614090627	0.008414739360019009	0.09480001399094933	0.2555105233513583	0.21604495846133123	0.24939454859909369	0.27904996958821665
14000	5.611344536356619	NaN	5.611344536356619	NaN	3.6698306886017966	10.941689327075789	-9.726614715882196	0.44520604660886	0.4350794386714008	0.09075608117879445	1.0272773772170212	0.008446325311089568	0.09152131639177312	0.25810035675849646	0.21244520902044864	0.24939454859909369	0.2800598856219611
15000	14.74597343255543	NaN	14.74597343255543	NaN	0.43769972888562186	1.1989813716098738	1.5333348717246167	1.8798942030847314	0.7200882559646297	0.09502556110428137	1.013380602887417	0.010977910802220388	0.10378990833474097	0.2597795221727133	0.21146321245523733	0.2432969432672269	0.28546032210482236
16000	16.52611298800133	NaN	16.52611298800133	NaN	0.3488787843886179	0.8321521110116303	5.660669703764487	5.535326578689643	0.5073947779528543	0.08189124730055349	1.007206909048769	0.008303202141969626	0.09065432450836095	0.25436252105127655	0.21688021357667403	0.2433618406115022	0.285395424760547
17000	15.021930815015061	NaN	15.021930815015061	NaN	0.5816456925450758	2.059645249876142	0.41218043687018247	2.8193952714713655	0.8671247499461103	0.11171155643186419	1.0372802713431486	0.005412177559193479	0.07258514505088773	0.2547958611630345	0.22199719386236216	0.2433618406115022	0.27984510436310095
18000	9.463558217067934	NaN	9.463558217067934	NaN	1.2749038466197722	5.244541242940388	-5.358469900244575	1.4345693275548195	3.7036454233010465	0.09354017225979776	0.9711790956743425	0.0053348995226890385	0.07558541303805073	0.2547958611630345	0.22199719386236216	0.2433618406115022	0.27984510436310095
19000	6.130039495432479	NaN	6.130039495432479	NaN	1.465986609703829	5.924653535439196	-6.085857355232003	1.266354071584417	4.998788435040892	0.08863841742584767	0.9626048444448947	0.00769822047017594	0.09167178582711198	0.25351742984181314	0.22355044069794072	0.24464027193272353	0.2782918575275224
20000	9.027790514880689	NaN	9.027790514880689	NaN	1.5449632185520004	4.3024214935828535	-5.335573368254709	2.5402098942028783	3.3991583305281696	0.10680192752770042	0.9837616236012144	0.00452555348520604	0.06792675601255875	0.2614546583010813	0.22573937704747138	0.23451410712392473	0.2782918575275224
